Date,Rhizome,Internode number,Internode length
17/08/2000,R8,9,11.76926787073643
17/08/2000,R8,10,19.201843035229352
17/08/2000,R8,11,33.07434293476275
17/08/2000,R8,12,17.803728856693038
17/08/2000,R8,13,26.828472441303333
17/08/2000,R9,1,12.294949241237692
17/08/2000,R9,2,7.707246330421155
17/08/2000,R9,3,5.119992967047735
17/08/2000,R9,4,4.177699477569443
17/08/2000,R9,5,7.53144870068637
17/08/2000,R9,6,11.863609583581608
17/08/2000,R9,7,6.02003263666386
17/08/2000,R9,8,12.749762434855176
17/08/2000,R10,1,5.42362101931573
17/08/2000,R10,2,7.588851101486645
17/08/2000,R10,3,9.042773112427552
17/08/2000,R10,4,6.93965499392013
17/08/2000,R10,5,25.715295531505287
17/08/2000,R10,6,20.33536641074376
17/08/2000,R10,7,22.100240497705677
17/08/2000,R10,8,10.725076909516657
17/08/2000,R10,9,13.315090408189668
17/08/2000,R10,10,11.736294718875277
17/08/2000,R10,11,13.115916143048333
17/08/2000,R10,12,17.723866170028575
17/08/2000,R10,13,17.167778157391137
17/08/2000,R10,14,14.513986578780473
17/08/2000,R10,15,18.88902157136606
17/08/2000,R10,16,19.4853290363022
17/08/2000,R10,17,22.892469970770737
17/08/2000,R10,18,7.024658613422839
17/08/2000,R10,19,24.946434064806507
17/08/2000,R10,20,24.859257148104007
17/08/2000,R11,1,19.22181039932047
17/08/2000,R11,2,14.901607085023304
17/08/2000,R11,3,20.45398383507569
17/08/2000,R11,4,20.548640112322104
17/08/2000,R11,5,14.986455603353392
17/08/2000,R11,6,15.34761668937972
17/08/2000,R11,7,16.48744315154875
17/08/2000,R11,8,11.819972744308599
17/08/2000,R11,9,10.63566006774493
17/08/2000,R11,10,7.26624302481865
17/08/2000,R11,11,17.25500119240563
17/08/2000,R11,12,12.167935787600339
17/08/2000,R11,13,14.502489618361158
17/08/2000,R11,14,5.485721755953878
17/08/2000,R11,15,29.172256674100616
17/08/2000,R11,16,23.28405367582813
17/08/2000,R11,17,23.4469896763397
17/08/2000,R11,18,16.87169995216891
17/08/2000,R11,19,14.818706896778018
17/08/2000,R12,1,13.665274825952448
17/08/2000,R12,2,8.047759866610738
17/08/2000,R12,3,18.84782327986865
17/08/2000,R12,4,14.856644156170209
17/08/2000,R12,5,21.44539187472417
17/08/2000,R12,6,20.806490958478083
17/08/2000,R12,7,19.739051239940117
17/08/2000,R12,8,17.92094141824956
17/08/2000,R12,9,14.795241989272226
17/08/2000,R12,10,12.081571136346076
17/08/2000,R12,11,12.086738013137886
17/08/2000,R12,12,24.89076279444798
17/08/2000,R12,13,11.019758211469137
17/08/2000,R13,1,22.555381684681574
17/08/2000,R13,2,19.16002833747288
17/08/2000,R13,3,14.452392080616704
17/08/2000,R13,4,12.498623429369673
17/08/2000,R13,5,11.024435538217226
17/08/2000,R13,6,19.66896816526016
17/08/2000,R13,7,19.218960530187125
17/08/2000,R13,8,12.689232808602359
17/08/2000,R13,9,16.624576914262
17/08/2000,R13,10,14.16208560318344
17/08/2000,R13,11,14.304772328342912
17/08/2000,R13,12,7.54485002957848
17/08/2000,R13,13,12.784850976622305
17/08/2000,R13,14,7.57161662513725
17/08/2000,R13,15,21.335926377311587
17/08/2000,R13,16,15.824390423220335
17/08/2000,R13,17,14.382196825643142
17/08/2000,R13,18,11.68925706400978
17/08/2000,R13,19,12.95673176240703
17/08/2000,R13,20,13.698909103581421
17/08/2000,R13,21,25.094320501524138
17/08/2000,R13,22,16.914854137544122
17/08/2000,R13,23,13.681572971583769
17/08/2000,R13,24,22.135444041411038
17/08/2000,R13,25,25.05013957844097
17/08/2000,R13,26,15.41311511590771
17/08/2000,R14,1,10.156086354223659
17/08/2000,R14,2,6.50608141194155
17/08/2000,R14,3,10.06270674032103
17/08/2000,R14,4,9.575686874700427
17/08/2000,R14,5,9.26051158703895
17/08/2000,R14,6,13.621571144934043
17/08/2000,R14,7,23.261659910507703
17/08/2000,R15,1,9.741983870523363
17/08/2000,R15,2,9.094158044114058
17/08/2000,R15,3,6.157070498569774
17/08/2000,R15,4,12.315921835606053
17/08/2000,R15,5,11.157407485670175
17/08/2000,R15,6,17.269203038952934
17/08/2000,R15,7,15.94140352698269
17/08/2000,R15,8,13.682904481119458
17/08/2000,R15,9,21.003022463701193
17/08/2000,R15,10,7.484426672622416
17/08/2000,R15,11,21.043364670883
17/08/2000,R16,1,13.56419403600996
17/08/2000,R16,2,9.468896252428467
17/08/2000,R16,3,8.528822902402895
17/08/2000,R16,4,13.226881930011759
17/08/2000,R16,5,11.816188972420093
17/08/2000,R16,6,6.458128278717944
17/08/2000,R16,7,10.268672057306997
17/08/2000,R16,8,15.15778524645122
17/08/2000,R16,9,21.038517555822892
17/08/2000,R16,10,10.831470963712073
17/08/2000,R16,11,17.065673487055818
17/08/2000,R16,12,27.8264974236183
17/08/2000,R16,13,16.646647573589963
17/08/2000,R16,14,16.871026316137222
17/08/2000,R16,15,16.521320477887627
17/08/2000,R16,16,24.62152852755153
17/08/2000,R16,17,28.777348808975155
17/08/2000,R17,1,10.224140837712161
17/08/2000,R17,2,11.372380985070217
17/08/2000,R17,3,7.063780989392434
17/08/2000,R17,4,25.15879577848454
17/08/2000,R17,5,8.031293360539543
17/08/2000,R17,6,8.753995727597054
17/08/2000,R17,7,9.053090452654809
17/08/2000,R17,8,10.664351384409258
17/08/2000,R17,9,18.798752711849673
17/08/2000,R17,10,28.09604586214639
17/08/2000,R17,11,8.358345381884035
17/08/2000,R17,12,13.889562177464537
17/08/2000,R18,1,5.651418932191071
17/08/2000,R18,2,10.415960321250417
17/08/2000,R18,3,7.613110117633087
17/08/2000,R18,4,11.111969225364593
17/08/2000,R18,5,11.279916153447187
17/08/2000,R18,6,9.882869522283377
17/08/2000,R18,7,14.88211125985109
17/08/2000,R18,8,9.854708157734366
17/08/2000,R18,9,20.214520837454423
17/08/2000,R18,10,22.30083524241268
17/08/2000,R18,11,13.910511077095345
17/08/2000,R18,12,8.702002743893084
17/08/2000,R18,13,7.631497419211759
17/08/2000,R18,14,16.160595074776204
17/08/2000,R18,15,18.289466092886567
17/08/2000,R18,16,29.75612986738947
17/08/2000,R18,17,13.506454337683628
17/08/2000,R19,1,4.707730152967492
17/08/2000,R19,2,9.195930220678672
17/08/2000,R19,3,9.069085334293858
17/08/2000,R19,4,8.918747168032278
17/08/2000,R19,5,6.907804253163034
17/08/2000,R19,6,5.9851205020457705
17/08/2000,R19,7,4.144402220124877
17/08/2000,R19,8,8.258500832257406
17/08/2000,R19,9,15.24451323076529
17/08/2000,R19,10,20.63223150192511
17/08/2000,R19,11,11.73123589542733
17/08/2000,R19,12,12.317129247438318
17/08/2000,R19,13,10.104571025869019
17/08/2000,R19,14,21.32736471045441
17/08/2000,R19,15,27.064268245940706
17/08/2000,R20,1,12.111385329546478
17/08/2000,R20,2,12.39138288427743
17/08/2000,R20,3,7.731839159028283
17/08/2000,R20,4,3.938253432274501
17/08/2000,R20,5,16.095496009283785
17/08/2000,R20,6,12.567827195324583
17/08/2000,R20,7,30.60955477067177
17/08/2000,R20,8,17.788048245973023
17/08/2000,R20,9,24.250775072655227
17/08/2000,R20,10,11.658018528859934
17/08/2000,R20,11,15.801262739874787
31/08/2000,R1,1,14.905059801692206
31/08/2000,R1,2,11.460517817083772
31/08/2000,R1,3,8.173952252366398
31/08/2000,R1,4,17.522117223089815
31/08/2000,R1,5,17.430158401959122
31/08/2000,R1,6,25.5133851706973
31/08/2000,R1,7,10.034631520415171
31/08/2000,R1,8,24.96832736916134
31/08/2000,R1,9,16.756900840096712
31/08/2000,R1,10,20.45743262581064
31/08/2000,R1,11,18.907069474643443
31/08/2000,R1,12,17.275296550893966
31/08/2000,R1,13,17.917791336778972
31/08/2000,R1,14,15.128689280026174
31/08/2000,R1,15,13.927331887475363
31/08/2000,R1,16,13.506704503980943
31/08/2000,R1,17,11.534173053686532
31/08/2000,R1,18,14.437733109152823
31/08/2000,R1,19,20.916649096580013
31/08/2000,R1,20,19.26641880383377
31/08/2000,R1,21,10.962585611376403
31/08/2000,R1,22,24.167422195610946
31/08/2000,R1,23,12.398166934434762
31/08/2000,R1,24,10.788658245963077
31/08/2000,R1,25,21.01451807795791
31/08/2000,R1,26,10.105327617974874
31/08/2000,R2,1,13.066680680425021
31/08/2000,R2,2,10.106559839684115
31/08/2000,R2,3,14.208810232591519
31/08/2000,R2,4,18.916201248779764
31/08/2000,R2,5,25.7918329691652
31/08/2000,R2,6,15.905155359450308
31/08/2000,R2,7,15.033082555079147
31/08/2000,R2,8,18.128723139929985
31/08/2000,R2,9,6.196355629212933
31/08/2000,R2,10,15.846717712207282
31/08/2000,R2,11,15.364174050820765
31/08/2000,R2,12,15.63022296198694
31/08/2000,R2,13,17.476887858633535
31/08/2000,R2,14,15.693331422923967
31/08/2000,R2,15,17.34706381387761
31/08/2000,R2,16,15.839410608414013
31/08/2000,R2,17,8.116796568155618
31/08/2000,R2,18,11.819457386198195
31/08/2000,R2,19,17.312771312393345
31/08/2000,R2,20,28.50208962184097
31/08/2000,R2,21,7.914496233210678
31/08/2000,R2,22,9.599885815259888
31/08/2000,R2,23,4.54136173971621
31/08/2000,R2,24,14.203895293215743
31/08/2000,R2,25,14.30535073701174
31/08/2000,R3,1,9.468896252428467
31/08/2000,R3,2,8.528822902402895
31/08/2000,R3,3,13.226881930011759
31/08/2000,R3,4,11.816188972420093
31/08/2000,R3,5,6.458128278717944
31/08/2000,R3,6,10.268672057306997
31/08/2000,R3,7,15.15778524645122
31/08/2000,R3,8,21.038517555822892
31/08/2000,R3,9,10.831470963712073
31/08/2000,R3,10,17.065673487055818
31/08/2000,R3,11,27.8264974236183
31/08/2000,R3,12,16.646647573589963
31/08/2000,R3,13,16.871026316137222
31/08/2000,R3,14,16.521320477887627
31/08/2000,R3,15,24.62152852755153
31/08/2000,R3,16,28.777348808975155
31/08/2000,R3,17,10.52571057023124
31/08/2000,R3,18,16.624287914399027
31/08/2000,R4,1,18.022525934846435
31/08/2000,R4,2,14.85452980211377
31/08/2000,R4,3,16.403262556783744
31/08/2000,R4,4,11.002863712469601
31/08/2000,R4,5,23.32153783303634
31/08/2000,R4,6,20.909863514433454
31/08/2000,R4,7,9.981042400840069
31/08/2000,R4,8,18.6045884242952
31/08/2000,R4,9,18.623124500447165
31/08/2000,R4,10,13.951658685042924
31/08/2000,R4,11,10.819743982701748
31/08/2000,R4,12,15.687856695693108
31/08/2000,R4,13,14.087827984938253
31/08/2000,R4,14,8.538412399571387
31/08/2000,R4,15,20.734532389099297
31/08/2000,R4,16,17.71680486344692
31/08/2000,R4,17,13.540373269228544
31/08/2000,R4,18,39.37873577981903
31/08/2000,R4,19,9.6398349439259
31/08/2000,R4,20,15.742687702479055
31/08/2000,R5,1,12.53504232620826
31/08/2000,R5,2,10.375835941900341
31/08/2000,R5,3,9.317406469985341
31/08/2000,R5,4,12.488222123387345
31/08/2000,R5,5,7.701792132409881
31/08/2000,R5,6,9.552314725027616
31/08/2000,R5,7,4.817791834552734
31/08/2000,R5,8,9.597792912831611
31/08/2000,R5,9,11.283090805988873
31/08/2000,R5,10,7.8466645637366454
31/08/2000,R5,11,19.141703159959633
31/08/2000,R5,12,17.292459637115453
31/08/2000,R5,13,13.466647144445995
31/08/2000,R5,14,11.836568403922207
31/08/2000,R5,15,20.72053780994414
31/08/2000,R5,16,15.603106396502492
31/08/2000,R5,17,28.338413148232323
31/08/2000,R5,18,17.86460532570478
31/08/2000,R5,19,23.41709992374116
31/08/2000,R5,20,18.601102527041427
31/08/2000,R5,21,17.432183448625175
31/08/2000,R6,1,14.530731107994272
31/08/2000,R6,2,12.564039466305198
31/08/2000,R6,3,19.557339903870677
31/08/2000,R6,4,19.66950617987674
31/08/2000,R6,5,15.940957830964907
31/08/2000,R6,6,14.763760719049984
31/08/2000,R6,7,8.994269368565117
31/08/2000,R6,8,26.709488541946907
31/08/2000,R6,9,18.159423932803676
31/08/2000,R6,10,35.86995393060575
31/08/2000,R6,11,19.46575566928117
31/08/2000,R6,12,20.754436224933755
31/08/2000,R6,13,20.058488934164526
31/08/2000,R6,14,6.713336966328709
31/08/2000,R7,1,5.679999073262319
31/08/2000,R7,2,2.1826464294035306
31/08/2000,R7,3,9.679080669242278
31/08/2000,R7,4,6.069064504996359
31/08/2000,R7,5,11.858685174105615
31/08/2000,R7,6,10.467565952046364
31/08/2000,R7,7,20.59550853010553
31/08/2000,R7,8,20.342379071734353
31/08/2000,R7,9,11.060813796188576
31/08/2000,R7,10,12.04218626626765
31/08/2000,R7,11,28.56273126510756
31/08/2000,R7,12,10.254802581821519
31/08/2000,R7,13,23.42747357136736
31/08/2000,R7,14,5.132437617489244
31/08/2000,R8,1,7.372540717274629
31/08/2000,R8,2,5.996150475649557
31/08/2000,R8,3,14.729813133693956
31/08/2000,R8,4,5.920779296106917
31/08/2000,R8,5,10.017346106486608
31/08/2000,R8,6,9.53709600553618
31/08/2000,R8,7,8.019549328755156
31/08/2000,R8,8,15.451041308245584
31/08/2000,R8,9,11.230569148074222
31/08/2000,R8,10,16.460743377881002
31/08/2000,R8,11,17.01569929624613
31/08/2000,R9,1,18.758951259677836
31/08/2000,R9,2,13.672793071597573
31/08/2000,R9,3,20.838344715432083
31/08/2000,R9,4,12.282340502647616
31/08/2000,R9,5,12.800452847738086
31/08/2000,R9,6,12.54557985996128
31/08/2000,R9,7,14.694061765091641
31/08/2000,R9,8,20.32800889072199
31/08/2000,R9,9,16.45044080797922
31/08/2000,R9,10,23.659542596208674
31/08/2000,R9,11,11.112329851778139
31/08/2000,R9,12,21.38261141564965
31/08/2000,R9,13,27.236338315634242
31/08/2000,R9,14,21.557022655830018
31/08/2000,R9,15,8.283102458518567
31/08/2000,R9,16,16.77203388317535
31/08/2000,R10,1,15.382377010392089
31/08/2000,R10,2,18.164158062704978
31/08/2000,R10,3,19.126058972730686
31/08/2000,R10,4,23.031558340743985
31/08/2000,R10,5,17.996653919206707
31/08/2000,R10,6,14.613256313425783
31/08/2000,R10,7,11.212131550749708
31/08/2000,R10,8,18.086307123899953
31/08/2000,R10,9,9.7153403702353
31/08/2000,R10,10,9.26467243130979
31/08/2000,R10,11,14.723035063878545
31/08/2000,R10,12,10.740899514409174
31/08/2000,R10,13,22.493828780265883
31/08/2000,R10,14,11.907666150138683
31/08/2000,R10,15,13.864427866912566
31/08/2000,R10,16,10.370952092495008
31/08/2000,R10,17,17.47747914943528
31/08/2000,R10,18,9.965037335523848
31/08/2000,R11,1,13.42137322783753
31/08/2000,R11,2,20.382049029912814
31/08/2000,R11,3,10.83218659331301
31/08/2000,R11,4,16.277506464549326
31/08/2000,R11,5,11.551810644037225
31/08/2000,R11,6,23.204400356156228
31/08/2000,R11,7,12.636907939906006
31/08/2000,R11,8,12.031238862052456
31/08/2000,R11,9,17.131230904742477
31/08/2000,R11,10,17.971404529582372
31/08/2000,R11,11,15.867156769278862
31/08/2000,R11,12,17.78939324187594
31/08/2000,R11,13,17.002748954010283
31/08/2000,R11,14,21.198985405591998
31/08/2000,R11,15,14.277137536805954
31/08/2000,R11,16,20.370537308556912
31/08/2000,R11,17,22.3438457641109
31/08/2000,R11,18,16.714843619691727
31/08/2000,R11,19,12.699852932742814
31/08/2000,R11,20,7.758127701512367
31/08/2000,R11,21,9.947216355769937
31/08/2000,R11,22,24.71763811257543
31/08/2000,R11,23,19.38174476316938
31/08/2000,R11,24,12.781207496704722
31/08/2000,R12,1,6.715347746453239
31/08/2000,R12,2,11.707057951378651
31/08/2000,R12,3,10.793221953348894
31/08/2000,R12,4,13.215148177220817
31/08/2000,R12,5,6.902176422565173
31/08/2000,R12,6,6.262483664516015
31/08/2000,R12,7,18.905862004968768
31/08/2000,R12,8,21.338473778575896
31/08/2000,R12,9,18.198475155705292
31/08/2000,R13,1,7.204167783403192
31/08/2000,R13,2,13.121799623179735
31/08/2000,R13,3,4.791854402396115
31/08/2000,R13,4,8.067293776363403
31/08/2000,R13,5,9.227564316601065
31/08/2000,R13,6,9.505716588620576
31/08/2000,R13,7,9.436371508303537
31/08/2000,R13,8,11.588310316176822
31/08/2000,R13,9,14.013915338587354
31/08/2000,R13,10,16.261413404637374
31/08/2000,R13,11,9.061038301620831
31/08/2000,R13,12,9.351778855444818
31/08/2000,R13,13,18.5703198542859
31/08/2000,R14,1,9.814983811003625
31/08/2000,R14,2,5.576708020238577
31/08/2000,R14,3,9.110146015586885
31/08/2000,R14,4,9.557415809756886
31/08/2000,R14,5,15.305333060290383
31/08/2000,R14,6,12.739649437687602
31/08/2000,R14,7,23.80591951962295
31/08/2000,R15,1,12.378756217878074
31/08/2000,R15,2,10.495469696389987
31/08/2000,R15,3,22.55259613555689
31/08/2000,R15,4,7.399716802765481
31/08/2000,R15,5,12.867298377362257
31/08/2000,R15,6,7.685884406005571
31/08/2000,R15,7,6.245102572178291
31/08/2000,R15,8,15.332983063651444
31/08/2000,R15,9,11.934849093614476
31/08/2000,R15,10,11.64315526295972
31/08/2000,R15,11,36.79800967890936
31/08/2000,R15,12,17.433199804592256
31/08/2000,R15,13,12.11620348892972
31/08/2000,R16,1,14.706093149247536
31/08/2000,R16,2,10.090422095023067
31/08/2000,R16,3,6.918642951044722
31/08/2000,R16,4,9.842114524913246
31/08/2000,R16,5,11.319862071504392
31/08/2000,R16,6,11.266613923818031
31/08/2000,R17,1,11.968764620539725
31/08/2000,R17,2,26.322271909147055
31/08/2000,R17,3,10.048310258885317
31/08/2000,R17,4,18.29721031281517
31/08/2000,R17,5,19.88518323706076
31/08/2000,R17,6,15.41162410829906
31/08/2000,R17,7,11.87860094506592
31/08/2000,R17,8,14.121799226449394
31/08/2000,R17,9,11.867994590984262
31/08/2000,R17,10,22.47841425979197
31/08/2000,R17,11,9.226241767602183
31/08/2000,R17,12,24.76199111289866
31/08/2000,R17,13,24.906445991267702
31/08/2000,R17,14,18.6316807154472
31/08/2000,R17,15,18.430473550302484
31/08/2000,R17,16,13.97911090807379
31/08/2000,R17,17,16.595072735164106
31/08/2000,R17,18,18.91977740841442
31/08/2000,R17,19,18.55534318582266
31/08/2000,R17,20,12.034241817410237
31/08/2000,R17,21,20.448552333320254
31/08/2000,R17,22,29.98498888375756
31/08/2000,R17,23,21.30381657652175
31/08/2000,R18,1,5.237901332396507
31/08/2000,R18,2,5.5019179230430995
31/08/2000,R18,3,8.767343213749243
31/08/2000,R18,4,11.488253572899662
31/08/2000,R18,5,9.001935804699217
31/08/2000,R18,6,32.19812522666226
31/08/2000,R18,7,10.946574583782697
31/08/2000,R18,8,13.551997472169877
31/08/2000,R18,9,30.09618980029564
31/08/2000,R18,10,15.360466263071503
31/08/2000,R18,11,12.251093544787745
31/08/2000,R19,1,5.663620067318395
31/08/2000,R19,2,9.155077269875395
31/08/2000,R19,3,7.226757688672223
31/08/2000,R19,4,4.619136482523629
31/08/2000,R19,5,7.72925583283414
31/08/2000,R19,6,11.469360981360593
31/08/2000,R19,7,13.350922011832195
31/08/2000,R19,8,23.696633193157332
31/08/2000,R19,9,14.760438198376631
31/08/2000,R19,10,8.754327842352923
31/08/2000,R19,11,14.043184903187928
31/08/2000,R19,12,12.948873909894845
31/08/2000,R19,13,25.23094008346911
31/08/2000,R19,14,20.068711939446516
31/08/2000,R19,15,24.908878647826143
31/08/2000,R19,16,9.913836855827343
31/08/2000,R19,17,14.84426208733598
31/08/2000,R19,18,37.226870498067235
31/08/2000,R20,1,7.1182870770214794
31/08/2000,R20,2,11.379973540730239
31/08/2000,R20,3,24.25938188332382
31/08/2000,R20,4,15.098311590544476
31/08/2000,R20,5,15.322798690640385
31/08/2000,R20,6,12.600845035046438
31/08/2000,R20,7,12.604272397100932
31/08/2000,R20,8,24.20230212784213
31/08/2000,R20,9,16.824160742842025
31/08/2000,R20,10,18.29819663647193
31/08/2000,R20,11,16.482012006725444
31/08/2000,R20,12,4.724930136827967
15/09/2000,R1,1,12.771539014313083
15/09/2000,R1,2,10.169547345677188
15/09/2000,R1,3,7.4500914721657505
15/09/2000,R1,4,9.252889406099996
15/09/2000,R1,5,10.252918848771428
15/09/2000,R1,6,9.886325390485183
15/09/2000,R1,7,5.435897323610368
15/09/2000,R1,8,5.400007345122596
15/09/2000,R1,9,14.787489467594721
15/09/2000,R1,10,12.947650029310568
15/09/2000,R1,11,14.32568292368541
15/09/2000,R1,12,22.72684453587679
15/09/2000,R1,13,14.051203134630743
15/09/2000,R1,14,8.65646612061127
15/09/2000,R1,15,15.746116412476212
15/09/2000,R1,16,19.654477907558515
15/09/2000,R1,17,8.95311344202116
15/09/2000,R1,18,15.318622380549616
15/09/2000,R2,1,8.420854543310966
15/09/2000,R2,2,7.818292615593279
15/09/2000,R2,3,12.433861706157131
15/09/2000,R2,4,7.770574869794108
15/09/2000,R2,5,15.251445475990135
15/09/2000,R2,6,19.934428393959767
15/09/2000,R2,7,10.87714426578008
15/09/2000,R2,8,16.474744527224164
15/09/2000,R2,9,12.362358295701046
15/09/2000,R2,10,14.617091723603624
15/09/2000,R2,11,17.229580418997497
15/09/2000,R2,12,26.19414868563571
15/09/2000,R2,13,14.01346745150531
15/09/2000,R2,14,23.864540714904013
15/09/2000,R2,15,12.709198075092283
15/09/2000,R2,16,19.703556107583474
15/09/2000,R2,17,10.91482309681196
15/09/2000,R3,1,4.265030083960849
15/09/2000,R3,2,6.749465972623053
15/09/2000,R3,3,8.218068698933152
15/09/2000,R3,4,13.040095924134736
