Date,Rhizome,Internode number,Internode length
17/08/2000,R17,7,14.995859224593229
17/08/2000,R17,8,7.136837229223
17/08/2000,R17,9,13.388709306474574
17/08/2000,R17,10,10.628386414903133
17/08/2000,R17,11,10.147876935936353
17/08/2000,R17,12,8.878513580782599
17/08/2000,R17,13,4.543481133417125
17/08/2000,R17,14,5.619749899602323
17/08/2000,R17,15,21.68930835410251
17/08/2000,R17,16,21.639637895440796
17/08/2000,R18,1,2.808359977843489
17/08/2000,R18,2,8.709022303828595
17/08/2000,R18,3,6.889013417250974
17/08/2000,R18,4,8.176254889221942
17/08/2000,R18,5,11.499831813209942
17/08/2000,R18,6,4.088468149507396
17/08/2000,R18,7,13.794165977078215
17/08/2000,R18,8,19.942254510905705
17/08/2000,R19,1,11.19998858310907
17/08/2000,R19,2,5.947863941399353
17/08/2000,R19,3,21.713689526037285
17/08/2000,R19,4,18.715758649223687
17/08/2000,R19,5,14.791900829368261
17/08/2000,R19,6,16.039160497400047
17/08/2000,R19,7,11.20058106256646
17/08/2000,R19,8,17.63908772059924
17/08/2000,R19,9,20.111928943246216
17/08/2000,R19,10,10.9619779179658
17/08/2000,R19,11,12.761294051082213
17/08/2000,R19,12,17.390821992473345
17/08/2000,R19,13,23.732541326069672
17/08/2000,R19,14,19.83320265402042
17/08/2000,R20,1,8.187663340368873
17/08/2000,R20,2,8.11869014521167
17/08/2000,R20,3,5.622357852109815
17/08/2000,R20,4,5.91559992545503
17/08/2000,R20,5,6.749413520664243
17/08/2000,R20,6,18.45391578410121
17/08/2000,R20,7,21.502787394854245
17/08/2000,R20,8,16.606868848000733
17/08/2000,R20,9,16.18031955859377
17/08/2000,R20,10,12.004038391481096
17/08/2000,R20,11,12.554192730268287
17/08/2000,R20,12,12.341719895682374
31/08/2000,R1,1,9.688547187408666
31/08/2000,R1,2,10.155400613849825
31/08/2000,R1,3,3.8426369103188023
31/08/2000,R1,4,6.726838748662358
31/08/2000,R1,5,7.538718879642145
31/08/2000,R1,6,6.217602812525556
31/08/2000,R1,7,7.809416412961145
31/08/2000,R1,8,6.387750058211867
31/08/2000,R1,9,22.447177824108383
31/08/2000,R1,10,9.609158524199753
31/08/2000,R1,11,8.037092723122043
31/08/2000,R1,12,26.609301537539395
31/08/2000,R1,13,7.402809647381527
31/08/2000,R1,14,9.56164874877369
31/08/2000,R2,1,7.236697541563132
31/08/2000,R2,2,5.516796960724762
31/08/2000,R2,3,4.640245679585266
31/08/2000,R2,4,9.514074621564102
31/08/2000,R2,5,10.267164753261728
31/08/2000,R2,6,6.007773764048347
31/08/2000,R2,7,10.50027959366611
31/08/2000,R2,8,10.642896389154068
31/08/2000,R2,9,21.94339072174948
31/08/2000,R2,10,14.557016162994906
31/08/2000,R2,11,16.230182787495327
31/08/2000,R2,12,13.109055697617503
31/08/2000,R2,13,15.432719583518043
31/08/2000,R2,14,9.655373247228416
31/08/2000,R2,15,20.787581295818278
31/08/2000,R2,16,11.432951409990428
31/08/2000,R2,17,8.817295129596332
31/08/2000,R2,18,27.210065543042234
31/08/2000,R2,19,14.227512632844611
31/08/2000,R2,20,18.283238498862513
31/08/2000,R2,21,25.56357995178809
31/08/2000,R3,1,15.82533076122142
31/08/2000,R3,2,16.112407130269602
31/08/2000,R3,3,20.30924192692413
31/08/2000,R3,4,18.058642335413566
31/08/2000,R3,5,17.122269223353
31/08/2000,R3,6,14.703528117783154
31/08/2000,R3,7,17.9307702912432
31/08/2000,R3,8,14.097243302149174
31/08/2000,R3,9,10.076987266530475
31/08/2000,R3,10,21.351675999426657
31/08/2000,R3,11,14.974621933678629
31/08/2000,R3,12,18.121304349381596
31/08/2000,R3,13,19.42559798284652
31/08/2000,R3,14,12.82698211716817
31/08/2000,R3,15,11.057878594664901
31/08/2000,R3,16,12.442013247061071
31/08/2000,R3,17,21.17568969859275
31/08/2000,R3,18,7.919233390910548
31/08/2000,R3,19,25.508371292183195
31/08/2000,R3,20,13.625513688643524
31/08/2000,R4,1,6.807580621805824
31/08/2000,R4,2,6.550696695361802
31/08/2000,R4,3,7.611541229876345
31/08/2000,R4,4,7.20349897781182
31/08/2000,R4,5,4.685273016418399
31/08/2000,R4,6,9.063217080583275
31/08/2000,R4,7,8.529182473235347
31/08/2000,R4,8,8.136618255143105
31/08/2000,R4,9,10.302805777933923
31/08/2000,R5,1,8.328329799366868
31/08/2000,R5,2,8.591976926719518
31/08/2000,R5,3,3.712251997947307
31/08/2000,R5,4,12.357396174292946
31/08/2000,R5,5,6.715649944636535
31/08/2000,R5,6,7.088310953843564
31/08/2000,R5,7,5.19407034545437
31/08/2000,R5,8,7.4978251963353895
31/08/2000,R6,1,10.275525950099418
31/08/2000,R6,2,6.889302011563578
31/08/2000,R6,3,11.186523408577191
31/08/2000,R6,4,11.673582801736282
31/08/2000,R6,5,8.453883171196859
31/08/2000,R6,6,19.554975637298224
31/08/2000,R6,7,11.366788772811683
31/08/2000,R7,1,5.183433083035728
31/08/2000,R7,2,12.92011775046823
31/08/2000,R7,3,11.253426671799744
31/08/2000,R7,4,9.757817273348248
31/08/2000,R7,5,9.311423931792781
31/08/2000,R7,6,12.197514711649182
31/08/2000,R7,7,9.134180163475575
31/08/2000,R7,8,7.1469010683242065
31/08/2000,R7,9,19.09693585078577
31/08/2000,R7,10,11.624516123893137
31/08/2000,R7,11,11.79005721355155
31/08/2000,R8,1,8.357572186179627
31/08/2000,R8,2,11.920213053624344
31/08/2000,R8,3,5.626459843729094
31/08/2000,R8,4,6.595352957347168
31/08/2000,R8,5,9.163423181313146
31/08/2000,R8,6,10.615741379865321
31/08/2000,R8,7,12.859687735805904
31/08/2000,R8,8,7.8473056402307275
31/08/2000,R8,9,14.190513163723807
31/08/2000,R8,10,19.54822948477689
31/08/2000,R8,11,14.786516447331083
31/08/2000,R8,12,24.6015933969724
31/08/2000,R9,1,21.003404613711876
31/08/2000,R9,2,4.034640930508875
31/08/2000,R9,3,7.260335243434371
31/08/2000,R9,4,4.617511893121376
31/08/2000,R9,5,5.862918445942747
31/08/2000,R9,6,11.476615272154593
31/08/2000,R9,7,2.3920428756434022
31/08/2000,R9,8,9.82360591412407
31/08/2000,R9,9,18.56244071643124
31/08/2000,R10,1,6.9361957589257255
31/08/2000,R10,2,18.46920425206623
31/08/2000,R10,3,24.5115934830455
31/08/2000,R10,4,15.952966777489875
31/08/2000,R10,5,11.176109012664439
31/08/2000,R10,6,10.942564508203045
31/08/2000,R10,7,11.502428374324703
31/08/2000,R10,8,12.526875363167582
31/08/2000,R10,9,22.29454911111979
31/08/2000,R10,10,24.72237379222956
31/08/2000,R10,11,18.816211659076554
31/08/2000,R10,12,15.326019172893266
31/08/2000,R10,13,14.428991103243058
31/08/2000,R10,14,7.662036781944484
31/08/2000,R10,15,12.128867102829652
31/08/2000,R10,16,10.812628452018117
31/08/2000,R10,17,32.735382453067224
31/08/2000,R10,18,36.32343340283039
31/08/2000,R10,19,15.763086970174802
31/08/2000,R11,1,12.491076209325618
31/08/2000,R11,2,10.50472133094338
31/08/2000,R11,3,11.468555230195765
31/08/2000,R11,4,2.68788075835065
31/08/2000,R11,5,19.473946717436082
31/08/2000,R11,6,4.2517407812496275
31/08/2000,R11,7,18.450585995172155
31/08/2000,R11,8,9.697390306967577
31/08/2000,R12,1,5.63057430142618
31/08/2000,R12,2,7.381138620822175
31/08/2000,R12,3,8.598558049961007
31/08/2000,R12,4,8.221264241732886
31/08/2000,R12,5,6.625697886368118
31/08/2000,R12,6,13.795689210164381
31/08/2000,R12,7,15.587724515169572
31/08/2000,R12,8,12.50555480782553
31/08/2000,R12,9,10.886428585530279
31/08/2000,R12,10,21.49922474453135
31/08/2000,R12,11,16.274090642457246
31/08/2000,R12,12,14.091682396305712
31/08/2000,R12,13,15.385973005438405
31/08/2000,R12,14,9.201320274709921
31/08/2000,R12,15,11.739505802288335
31/08/2000,R13,1,8.592176108049696
31/08/2000,R13,2,13.315764862027324
31/08/2000,R13,3,7.243006831350566
31/08/2000,R13,4,8.324014279110363
31/08/2000,R13,5,11.331824155441064
31/08/2000,R13,6,9.642088369957362
31/08/2000,R13,7,5.63192681642808
31/08/2000,R13,8,4.084107631995525
31/08/2000,R13,9,5.53586633068222
31/08/2000,R13,10,12.21037125314524
31/08/2000,R13,11,9.966419536505311
31/08/2000,R13,12,11.665252132949991
31/08/2000,R13,13,8.64185035631723
31/08/2000,R13,14,15.03308467306114
31/08/2000,R13,15,14.205476249867202
31/08/2000,R13,16,6.969276425109369
31/08/2000,R13,17,11.698205651421361
31/08/2000,R13,18,17.82979909869181
31/08/2000,R14,1,11.34020550113576
31/08/2000,R14,2,13.860239258566008
31/08/2000,R14,3,15.730941415516046
31/08/2000,R14,4,25.758517108938747
31/08/2000,R14,5,22.4480655442957
31/08/2000,R14,6,10.619758404647376
31/08/2000,R14,7,19.18015471477517
31/08/2000,R14,8,9.141836929678906
31/08/2000,R14,9,12.460649851415523
31/08/2000,R14,10,18.710123027540604
31/08/2000,R14,11,14.722707418154354
31/08/2000,R14,12,25.31528193884433
31/08/2000,R14,13,21.674007694671584
31/08/2000,R14,14,11.183844866594463
31/08/2000,R14,15,19.822999463975172
31/08/2000,R14,16,18.997391404106924
31/08/2000,R14,17,24.13836771853698
31/08/2000,R14,18,15.050895636312756
31/08/2000,R14,19,10.302920315075287
31/08/2000,R14,20,8.319935790323735
31/08/2000,R14,21,10.372810188065174
31/08/2000,R14,22,9.476923460602114
31/08/2000,R14,23,20.740365096093978
31/08/2000,R14,24,12.250291633366022
31/08/2000,R14,25,13.999852888216774
31/08/2000,R14,26,14.329317368182087
31/08/2000,R15,1,26.869071695648127
31/08/2000,R15,2,18.953712410493235
31/08/2000,R15,3,16.70862578342398
31/08/2000,R15,4,9.774747955902987
31/08/2000,R15,5,19.838576333841846
31/08/2000,R15,6,23.854525346097326
31/08/2000,R15,7,21.420208200284037
31/08/2000,R15,8,25.455757938812106
31/08/2000,R15,9,12.43724734276093
31/08/2000,R15,10,13.662873492689096
31/08/2000,R15,11,27.322182935784703
31/08/2000,R15,12,28.876583811749892
31/08/2000,R15,13,14.34245698562233
31/08/2000,R15,14,15.448487524665333
31/08/2000,R15,15,13.238958456617013
31/08/2000,R15,16,12.222088341147062
31/08/2000,R15,17,19.19780557388716
31/08/2000,R15,18,19.390569383830602
31/08/2000,R15,19,19.46514969233238
31/08/2000,R15,20,15.456744480357248
31/08/2000,R15,21,17.608215297420074
31/08/2000,R15,22,15.34736947360876
31/08/2000,R15,23,20.654469407109595
31/08/2000,R15,24,5.164071058255664
31/08/2000,R15,25,13.860941081135907
31/08/2000,R15,26,14.511879109414783
31/08/2000,R15,27,11.377422596804422
31/08/2000,R16,1,18.143185132938104
31/08/2000,R16,2,17.43709255346293
31/08/2000,R16,3,14.642992945686183
31/08/2000,R16,4,14.290263245459535
31/08/2000,R16,5,11.461496525686556
31/08/2000,R16,6,22.131013590011076
31/08/2000,R16,7,13.710043631619058
31/08/2000,R16,8,17.230029897827826
31/08/2000,R16,9,16.27015374366662
31/08/2000,R16,10,43.45916680661744
31/08/2000,R16,11,8.47096885855908
31/08/2000,R16,12,10.389154863615687
31/08/2000,R16,13,13.970756094978038
31/08/2000,R16,14,11.498932306009605
31/08/2000,R16,15,10.946605886524917
31/08/2000,R16,16,11.749710669834174
31/08/2000,R16,17,19.58084841479043
31/08/2000,R16,18,5.371458981204735
31/08/2000,R16,19,19.910860654082846
31/08/2000,R17,1,14.370996450195788
31/08/2000,R17,2,8.575878577060418
31/08/2000,R17,3,16.266413216074415
31/08/2000,R17,4,15.609360332954575
31/08/2000,R17,5,8.790143955759614
31/08/2000,R17,6,17.764757914847518
31/08/2000,R17,7,13.550321398479646
31/08/2000,R17,8,10.05830201968084
31/08/2000,R17,9,14.389786406791625
31/08/2000,R17,10,12.232131068575537
31/08/2000,R18,1,7.3636391154783265
31/08/2000,R18,2,17.829056978330378
31/08/2000,R18,3,10.578438054287382
31/08/2000,R18,4,8.537611327480036
31/08/2000,R18,5,12.08053730129694
31/08/2000,R18,6,16.139424395386445
31/08/2000,R18,7,8.520694020359404
31/08/2000,R18,8,22.76642766198529
31/08/2000,R18,9,19.507589013646683
31/08/2000,R18,10,12.66796983531031
31/08/2000,R18,11,22.451692325176875
31/08/2000,R18,12,9.796886460481009
31/08/2000,R18,13,9.440203438407702
31/08/2000,R18,14,10.473610613998606
31/08/2000,R18,15,14.142207272209971
31/08/2000,R18,16,16.964258558013608
31/08/2000,R18,17,13.505575112379136
31/08/2000,R18,18,10.47049159987787
31/08/2000,R18,19,32.838003384831765
31/08/2000,R18,20,16.31707221073788
31/08/2000,R18,21,11.482642502212526
31/08/2000,R18,22,10.703529151976056
31/08/2000,R18,23,15.23899245815545
31/08/2000,R18,24,13.175987629695179
31/08/2000,R18,25,13.418939463184048
31/08/2000,R18,26,38.861738884271965
31/08/2000,R19,1,6.340459286280217
31/08/2000,R19,2,6.810500873235394
31/08/2000,R19,3,14.678440125312092
31/08/2000,R19,4,11.723916909101016
31/08/2000,R19,5,15.40323291060353
31/08/2000,R19,6,19.40485030541878
31/08/2000,R19,7,19.324988564470967
31/08/2000,R19,8,10.371287486702519
31/08/2000,R19,9,11.9722210539876
31/08/2000,R19,10,7.604833195926811
31/08/2000,R19,11,10.806652698545603
31/08/2000,R19,12,6.035591326985368
31/08/2000,R19,13,22.78254477374054
31/08/2000,R19,14,14.605871776603767
31/08/2000,R19,15,15.35804926668011
31/08/2000,R19,16,21.23274857709803
31/08/2000,R19,17,11.95201458271338
31/08/2000,R19,18,18.41869231946452
31/08/2000,R20,1,8.683900124626637
31/08/2000,R20,2,8.51789979791493
31/08/2000,R20,3,7.441931735809271
31/08/2000,R20,4,23.15554656225354
31/08/2000,R20,5,35.38185835155102
31/08/2000,R20,6,11.370588468067615
31/08/2000,R20,7,7.9913574917919865
31/08/2000,R20,8,15.44273374384154
31/08/2000,R20,9,14.156666968267347
31/08/2000,R20,10,14.06586134370584
31/08/2000,R20,11,17.243113283320348
31/08/2000,R20,12,24.016172664869007
31/08/2000,R20,13,11.050462409377326
31/08/2000,R20,14,3.3707429651261474
15/09/2000,R1,1,9.224972161588736
15/09/2000,R1,2,4.790915169002858
15/09/2000,R1,3,10.544638581524815
15/09/2000,R1,4,10.737180344847598
15/09/2000,R1,5,26.48201088519671
15/09/2000,R1,6,11.240683036668466
15/09/2000,R1,7,14.538885212372449
15/09/2000,R1,8,16.274310345121823
15/09/2000,R1,9,18.353529408995882
15/09/2000,R1,10,17.066247726382628
15/09/2000,R1,11,28.33184582418586
15/09/2000,R1,12,11.442965104876759
15/09/2000,R1,13,17.284749740167598
15/09/2000,R1,14,23.485463762222764
15/09/2000,R2,1,21.97359932817795
15/09/2000,R2,2,18.987370327873197
15/09/2000,R2,3,23.977852362911786
15/09/2000,R2,4,10.106671207659367
15/09/2000,R2,5,16.538266351534894
15/09/2000,R2,6,12.095139368278621
15/09/2000,R2,7,10.97020599339565
15/09/2000,R2,8,22.605781425538275
15/09/2000,R2,9,27.065984462219937
15/09/2000,R2,10,24.278268598603933
15/09/2000,R2,11,9.905663084850588
15/09/2000,R2,12,14.94886975896932
15/09/2000,R2,13,20.315314688214812
15/09/2000,R2,14,26.560537812088697
15/09/2000,R2,15,13.649919973283833
15/09/2000,R2,16,26.02813102810019
15/09/2000,R2,17,23.405618050153755
15/09/2000,R2,18,16.17070384862688
15/09/2000,R2,19,36.40973445174039
15/09/2000,R2,20,17.774372665650997
15/09/2000,R2,21,34.23767466246007
15/09/2000,R2,22,15.481347128233969
15/09/2000,R2,23,15.858757670529759
15/09/2000,R2,24,23.142256902329926
15/09/2000,R2,25,11.463473175601933
15/09/2000,R2,26,21.781230565591144
15/09/2000,R2,27,12.145708017432604
15/09/2000,R2,28,21.435414162030018
15/09/2000,R3,1,5.25834494292687
15/09/2000,R3,2,7.656363572738297
15/09/2000,R3,3,8.634572813682752
15/09/2000,R3,4,5.925752557802968
15/09/2000,R3,5,15.615428387974717
15/09/2000,R3,6,19.206090566124587
15/09/2000,R3,7,22.462276692056985
15/09/2000,R3,8,15.687680963690145
15/09/2000,R3,9,12.510673334654657
15/09/2000,R3,10,5.304743019515895
15/09/2000,R3,11,9.377121093127643
15/09/2000,R3,12,11.00329915053942
15/09/2000,R3,13,15.340898689560191
15/09/2000,R4,1,17.522530360003913
15/09/2000,R4,2,7.1766596867836965
15/09/2000,R4,3,13.437645242283025
15/09/2000,R4,4,9.233558110078356
15/09/2000,R4,5,3.2157540316978785
15/09/2000,R4,6,21.006800757915936
15/09/2000,R4,7,5.706235217254589
15/09/2000,R4,8,4.144654518548331
15/09/2000,R4,9,5.838504122434177
15/09/2000,R4,10,10.028936018236088
15/09/2000,R4,11,18.899032379226774
15/09/2000,R4,12,12.3112745766808
15/09/2000,R4,13,13.823152813558314
15/09/2000,R4,14,11.306996986342304
15/09/2000,R5,1,14.647418521140684
15/09/2000,R5,2,9.070367325577246
15/09/2000,R5,3,3.227037745423801
15/09/2000,R5,4,7.777577921700837
15/09/2000,R5,5,11.063053896228752
15/09/2000,R5,6,28.431898098876925
15/09/2000,R5,7,16.559372867607046
15/09/2000,R6,1,6.894938038142221
15/09/2000,R6,2,6.555993156363904
15/09/2000,R6,3,9.863010210566774
15/09/2000,R6,4,11.13227075420376
15/09/2000,R6,5,4.178135666229505
15/09/2000,R6,6,17.28147758670157
15/09/2000,R6,7,9.86280779274794
15/09/2000,R6,8,15.121308905841666
15/09/2000,R6,9,10.073852453086037
15/09/2000,R6,10,30.245190831934636
15/09/2000,R6,11,30.836190607259248
15/09/2000,R7,1,8.853510957235354
15/09/2000,R7,2,6.769787357496264
15/09/2000,R7,3,13.178065063772266
15/09/2000,R7,4,5.642051625834303
15/09/2000,R7,5,7.8445463743786785
15/09/2000,R7,6,16.84719267952156
15/09/2000,R7,7,13.186705123741723
15/09/2000,R7,8,7.87379139999584
15/09/2000,R7,9,9.700897519464833
15/09/2000,R7,10,31.639894393172202
15/09/2000,R7,11,16.641589672360862
15/09/2000,R8,1,12.060385573586702
15/09/2000,R8,2,19.635599071753568
15/09/2000,R8,3,11.261390253904107
15/09/2000,R8,4,13.783729681642487
15/09/2000,R8,5,22.302492246380694
15/09/2000,R8,6,5.520769194318284
15/09/2000,R8,7,5.144358859253171
15/09/2000,R8,8,13.841172828209602
15/09/2000,R8,9,25.027258386601158
15/09/2000,R8,10,14.740027281191452
15/09/2000,R8,11,25.401231282862085
15/09/2000,R8,12,19.99901153365113
15/09/2000,R8,13,26.51620489077887
15/09/2000,R8,14,16.72356143930595
15/09/2000,R8,15,9.740863315703692
15/09/2000,R8,16,18.809102134581106
15/09/2000,R8,17,16.30656171158198
15/09/2000,R9,1,7.879210442421757
15/09/2000,R9,2,10.687960488927368
15/09/2000,R9,3,9.364423921723308
15/09/2000,R9,4,10.997414854409184
15/09/2000,R9,5,11.063865992621507
15/09/2000,R9,6,20.148353640709946
15/09/2000,R9,7,19.24565704799096
15/09/2000,R9,8,19.022127436716097
15/09/2000,R9,9,18.262032639805913
15/09/2000,R9,10,7.059525235997777
15/09/2000,R9,11,7.611679748942662
15/09/2000,R9,12,9.01368862286371
15/09/2000,R9,13,14.025653189777888
15/09/2000,R10,1,5.400002121651906
15/09/2000,R10,2,9.59942029053527
15/09/2000,R10,3,7.382228676886571
15/09/2000,R10,4,7.196821783061843
15/09/2000,R10,5,2.913650858247577
15/09/2000,R10,6,13.799983319873043
15/09/2000,R10,7,9.209808207244546
15/09/2000,R10,8,10.255415756919097
15/09/2000,R10,9,15.110850465408463
15/09/2000,R10,10,16.101084272903762
15/09/2000,R10,11,11.812843387930272
15/09/2000,R10,12,18.47711958092306
15/09/2000,R10,13,10.99125961652275
15/09/2000,R10,14,7.11883199741619
15/09/2000,R10,15,21.775727968410177
15/09/2000,R10,16,6.3805509940775735
15/09/2000,R10,17,9.918002306719949
15/09/2000,R10,18,9.298134998062055
15/09/2000,R10,19,12.853281453480667
15/09/2000,R10,20,18.03183139157164
15/09/2000,R10,21,8.470366500257443
15/09/2000,R10,22,27.1685003758246
15/09/2000,R10,23,17.089907196544345
15/09/2000,R11,1,17.465156308830434
15/09/2000,R11,2,11.41031170100036
15/09/2000,R11,3,16.364382548815538
15/09/2000,R11,4,23.046647837952555
15/09/2000,R11,5,13.687948773508918
15/09/2000,R11,6,10.799267147821315
15/09/2000,R11,7,7.72689454466283
15/09/2000,R11,8,15.21282365276934
15/09/2000,R11,9,18.43877928007347
15/09/2000,R11,10,22.20798474101049
15/09/2000,R11,11,10.554936652975893
15/09/2000,R11,12,17.327788853363963
15/09/2000,R11,13,20.413165583348185
15/09/2000,R11,14,19.02719198189772
15/09/2000,R11,15,11.484392236908315
15/09/2000,R11,16,19.559011368461412
15/09/2000,R11,17,25.638235624868265
15/09/2000,R11,18,24.219899762650527
15/09/2000,R11,19,18.107492155086646
15/09/2000,R11,20,4.23395659992043
15/09/2000,R11,21,13.407182159526267
15/09/2000,R11,22,12.832366884953501
15/09/2000,R11,23,13.68641271091284
15/09/2000,R11,24,13.410410671375011
15/09/2000,R12,1,6.960029140011136
15/09/2000,R12,2,6.441347063418729
15/09/2000,R12,3,6.17327303355742
15/09/2000,R12,4,4.462170389119749
15/09/2000,R12,5,12.844616270177465
15/09/2000,R12,6,11.457371708777234
15/09/2000,R12,7,13.977307428482057
15/09/2000,R12,8,5.378432727301434
15/09/2000,R12,9,9.541323462732123
15/09/2000,R12,10,6.876198237884791
